"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"778","kalimantan-timur","C",2017,1,292,6477950.92838196,7134725.2146844,3153738.46880365,9946066329612.01,Jan 2017,112.195438759605
"779","kalimantan-timur","C",2017,2,254,6363636.35909091,6922384.64769694,3543098.48616111,12553546882637.1,Feb 2017,110.215557559513
"780","kalimantan-timur","C",2017,3,232,5651515.15151515,6493058.479631,3226088.15356878,10407644774596.8,Mar 2017,97.8819119025305
"781","kalimantan-timur","C",2017,4,211,5714285.71428571,6476953.86699123,3090034.19950458,9548311354107.93,Apr 2017,98.9690721649484
"782","kalimantan-timur","C",2017,5,315,6372549.01960784,7250472.27986882,3555757.30225277,12643409992523.9,May 2017,110.369921164342
"783","kalimantan-timur","C",2017,6,155,6583333.33333333,7339559.85750447,3396270.20262395,11534651289231.3,Jun 2017,114.020618556701
"784","kalimantan-timur","D",2016,1,75,4761904.76190476,5439993.99871659,2372397.25114577,5628268717244,Jan 2016,100
"785","kalimantan-timur","D",2016,2,122,5e+06,5895825.22026455,2524567.6205527,6373441670743.11,Feb 2016,105
"786","kalimantan-timur","D",2016,3,127,5e+06,5452697.44790179,1942393.03757795,3772890712431.28,Mar 2016,105
"787","kalimantan-timur","D",2016,4,85,5e+06,5644756.06856867,2657297.90679297,7061232165446.31,Apr 2016,105
"788","kalimantan-timur","D",2016,5,96,5089285.71428571,5714312.63984572,2432394.44419854,5916542732167.94,May 2016,106.875
"789","kalimantan-timur","D",2016,6,97,5e+06,5444779.06747185,1982146.77120391,3928905822594.1,Jun 2016,105
"790","kalimantan-timur","D",2016,7,91,5e+06,5454180.25336508,2105856.89627315,4434633267581.17,Jul 2016,105
"791","kalimantan-timur","D",2016,8,160,4857638.88888889,5948329.87229252,2461743.45365766,6060180831626.32,Aug 2016,102.010416666667
"792","kalimantan-timur","D",2016,9,102,4862121.21212121,5722120.44724215,2232749.9719453,4985172437221.74,Sep 2016,102.104545454545
"793","kalimantan-timur","D",2016,10,132,4340277.77777778,5464357.05438812,2370618.57343337,5619832420707.26,Oct 2016,91.1458333333333
"794","kalimantan-timur","D",2016,11,94,4420840.78711986,5319367.35277544,2188632.66291047,4790112933158.58,Nov 2016,92.837656529517
"795","kalimantan-timur","D",2016,12,86,4500000,5480303.81094978,2692925.49746415,7251847734892.55,Dec 2016,94.5
"796","kalimantan-timur","D",2017,1,110,5428571.42857143,5940058.61758012,2568598.62855381,6597698914608.53,Jan 2017,114
"797","kalimantan-timur","D",2017,2,69,4666666.66666667,5586721.68698171,2614466.91387747,6835437243759.96,Feb 2017,98
"798","kalimantan-timur","D",2017,3,72,4973038.2426889,6053952.4393073,2753102.37347281,7579572678821.64,Mar 2017,104.433803096467
"799","kalimantan-timur","D",2017,4,91,5750798.72204473,6145191.36766674,2926271.17627924,8563062997122.66,Apr 2017,120.766773162939
"800","kalimantan-timur","D",2017,5,83,5384615.38461538,5728768.04006588,2320319.65841754,5383883317238.91,May 2017,113.076923076923
"801","kalimantan-timur","D",2017,6,52,5746031.74603175,6227692.53522191,3070184.6848198,9426033998902.05,Jun 2017,120.666666666667
"802","kepulauan-riau","A",2016,1,574,6864473.68421053,6848320.21196445,2290868.55523151,5248078737348.49,Jan 2016,100
"803","kepulauan-riau","A",2016,2,716,6688596.49122807,6988444.38622585,2493767.89849117,6218878331545.07,Feb 2016,97.4378633953102
"804","kepulauan-riau","A",2016,3,661,6875000,6973782.03636386,2417926.52103987,5846368661147.96,Mar 2016,100.153344834196
"805","kepulauan-riau","A",2016,4,735,7343750,7364702.95604977,2465122.15806571,6076827254186.53,Apr 2016,106.981981981982
"806","kepulauan-riau","A",2016,5,1009,7291666.66666667,7557408.12268576,2426993.10407471,5890295527226.17,May 2016,106.223244521117
"807","kepulauan-riau","A",2016,6,763,7394736.84210526,7601386.52734135,2565918.82660912,6583939424747.11,Jun 2016,107.724746022618
"808","kepulauan-riau","A",2016,7,735,6881944.44444444,7230680.37134317,2201516.26234205,4846673853356.5,Jul 2016,100.254509828978
"809","kepulauan-riau","A",2016,8,1226,6611111.11111111,6996934.84050812,2398728.04804814,5753896248492.84,Aug 2016,96.3090750324793
"810","kepulauan-riau","A",2016,9,749,6775000,7110241.08122234,2448578.18679037,5995535136825.64,Sep 2016,98.6965689093349
"811","kepulauan-riau","A",2016,10,919,6842105.26315789,7147077.8570722,2390218.51302898,5713144540026.49,Oct 2016,99.6741422273337
"812","kepulauan-riau","A",2016,11,764,6888888.88888889,7038720.0736948,2380424.76516073,5666422062590.5,Nov 2016,100.35567482376
"813","kepulauan-riau","A",2016,12,530,7175438.59649123,7320827.12998707,2383113.54317672,5679230159672.32,Dec 2016,104.53006197687
"814","kepulauan-riau","A",2017,1,652,6700000,7091570.47169954,2311515.20849862,5343102559120.41,Jan 2017,97.6039869656891
"815","kepulauan-riau","A",2017,2,611,7694444.44444444,7570545.43448177,2344380.4883683,5496119874242,Feb 2017,112.090814218474
"816","kepulauan-riau","A",2017,3,626,7500000,7433233.00201047,2447859.51908763,5992016225187.93,Mar 2017,109.258194364577
"817","kepulauan-riau","A",2017,4,493,7236842.10526316,7375422.22654495,2432289.03188644,5916029934635.1,Apr 2017,105.42457350968
"818","kepulauan-riau","A",2017,5,561,7500000,7498995.31038181,2460257.68539363,6052867878538.41,May 2017,109.258194364577
"819","kepulauan-riau","A",2017,6,299,7368421.05263158,7467046.26500362,2667106.95226677,7113459494829.71,Jun 2017,107.341383937129
"820","kepulauan-riau","B",2016,1,457,5188888.88888889,6059482.89575845,3028530.24489913,9171995444268.77,Jan 2016,100
"821","kepulauan-riau","B",2016,2,544,5125000,6039336.14934657,3045299.40199931,9273848447817.36,Feb 2016,98.7687366167024
"822","kepulauan-riau","B",2016,3,519,5333333.33333333,6309640.03609136,3044069.20432507,9266357320720.23,Mar 2016,102.783725910064
"823","kepulauan-riau","B",2016,4,535,5333333.33333333,6309460.0302321,2841727.29787838,8075414035507.17,Apr 2016,102.783725910064
"824","kepulauan-riau","B",2016,5,831,5428571.42857143,6420374.53505134,3045938.64209726,9277742211421.32,May 2016,104.61914958703
"825","kepulauan-riau","B",2016,6,527,5576923.07692308,6219498.5549951,2863404.79200645,8199087002885.5,Jun 2016,107.478174929995
"826","kepulauan-riau","B",2016,7,535,5625000,6307603.00793683,2964105.44465122,8785921087011.01,Jul 2016,108.404710920771
"827","kepulauan-riau","B",2016,8,898,5564175.82417582,6469457.75130099,3141226.4981071,9867303912410.19,Aug 2016,107.232510530155
"828","kepulauan-riau","B",2016,9,617,5833333.33333333,6736387.54814159,3519070.74063239,12383858877575,Sep 2016,112.419700214133
"829","kepulauan-riau","B",2016,10,819,5769230.76923077,6572120.54452793,3203032.07953817,10259414502550.6,Oct 2016,111.184318893098
"830","kepulauan-riau","B",2016,11,641,6018518.51851852,6739211.80672643,3252650.768619,10579737022597.8,Nov 2016,115.98857958601
"831","kepulauan-riau","B",2016,12,426,5654761.9047619,6607878.72358326,3262202.66558967,10641966231380.4,Dec 2016,108.978280819823
"832","kepulauan-riau","B",2017,1,573,5611111.11111111,6205820.27271364,2866691.59149401,8217920680742.49,Jan 2017,108.13704496788
"833","kepulauan-riau","B",2017,2,493,6269841.26984127,6815812.67637669,3043175.90110321,9260919565055.34,Feb 2017,120.832058733558
"834","kepulauan-riau","B",2017,3,477,6190476.19047619,6870348.52384049,3238850.50848262,10490152616298.1,Mar 2017,119.302539002753
"835","kepulauan-riau","B",2017,4,471,6550000,7199703.70557147,3275613.73255529,10729645324904.8,Apr 2017,126.231263383298
"836","kepulauan-riau","B",2017,5,623,7344262.29508197,7616155.655563,3229048.97544759,10426757285839.1,May 2017,141.538245515498
"837","kepulauan-riau","B",2017,6,363,7275862.06896552,7468545.8111188,3247333.47955812,10545174727459,Jun 2017,140.220039872997
"838","kepulauan-riau","C",2016,1,195,5750000,6726648.93622573,3537722.63022186,12515481408383.9,Jan 2016,100
"839","kepulauan-riau","C",2016,2,269,6250000,7067906.62329209,3377061.5675138,11404544830778.8,Feb 2016,108.695652173913
"840","kepulauan-riau","C",2016,3,263,6116071.42857143,6995551.33076688,3294712.02327841,10855127316335.3,Mar 2016,106.366459627329
"841","kepulauan-riau","C",2016,4,291,6125000,6830108.92970737,3405856.80518607,11599860577432.3,Apr 2016,106.521739130435
"842","kepulauan-riau","C",2016,5,353,7222222.22222222,7216730.3179718,3333952.65295734,11115240292161.3,May 2016,125.6038647343
"843","kepulauan-riau","C",2016,6,319,6545454.54545455,7301794.91807069,3136561.26114177,9838016544895.26,Jun 2016,113.833992094862
"844","kepulauan-riau","C",2016,7,281,6190476.19047619,6764618.26968532,3266084.46682312,10667307744423.2,Jul 2016,107.660455486542
"845","kepulauan-riau","C",2016,8,355,6818181.81818182,6924138.76513983,3176283.70978188,10088778205025.7,Aug 2016,118.577075098814
"846","kepulauan-riau","C",2016,9,322,6575000,7004949.22008984,3134724.0156134,9826494654063.38,Sep 2016,114.347826086957
"847","kepulauan-riau","C",2016,10,397,6834532.37410072,7483587.46205435,3256579.46116166,10605309786860,Oct 2016,118.861432593056
"848","kepulauan-riau","C",2016,11,320,7e+06,7286637.21004116,3388914.88774289,11484744116365.4,Nov 2016,121.739130434783
"849","kepulauan-riau","C",2016,12,196,7094576.71957672,7530044.89895745,3113194.81473927,9691981954519.47,Dec 2016,123.38394294916
"850","kepulauan-riau","C",2017,1,289,7130434.7826087,7235884.23138927,3243333.0023057,10519208963845.3,Jan 2017,124.007561436673
"851","kepulauan-riau","C",2017,2,246,7316468.25396825,7461770.49188182,3168894.09155752,10041889763508.1,Feb 2017,127.24292615597
"852","kepulauan-riau","C",2017,3,271,7400000,7599139.86048086,3308359.76393986,10945244327656.2,Mar 2017,128.695652173913
"853","kepulauan-riau","C",2017,4,292,6570723.68421053,7128484.8492501,3423231.22075112,11718511990725.2,Apr 2017,114.273455377574
"854","kepulauan-riau","C",2017,5,444,8785714.28571429,8874880.34470425,3685655.08261872,13584053388033.2,May 2017,152.795031055901
"855","kepulauan-riau","C",2017,6,256,8006410.25641026,8445266.62135763,3526202.90530612,12434106929389.3,Jun 2017,139.241917502787
"856","kepulauan-riau","D",2016,1,55,5207373.2718894,6262600.39335974,3001116.06288243,9006697622890.93,Jan 2016,100
"857","kepulauan-riau","D",2016,2,61,5500000,6562753.89849766,2879527.58974426,8291679140098.37,Feb 2016,105.619469026549
"858","kepulauan-riau","D",2016,3,62,5998023.71541502,6108773.10482256,2357496.80752316,5557791197481.9,Mar 2016,115.183287278324
"859","kepulauan-riau","D",2016,4,95,4872881.3559322,5470329.87794874,2448942.75055752,5997320595508.21,Apr 2016,93.5765711714414
"860","kepulauan-riau","D",2016,5,128,4872881.3559322,5230583.42503827,2063333.46220747,4257344976265.06,May 2016,93.5765711714414
"861","kepulauan-riau","D",2016,6,103,5093750,5704857.30046841,2408813.78847167,5802383867531.24,Jun 2016,97.8180309734513
"862","kepulauan-riau","D",2016,7,71,4529914.52991453,5239390.26104513,2685427.86893907,7211522839274.62,Jul 2016,86.9903940700401
"863","kepulauan-riau","D",2016,8,107,5166666.66666667,5643852.03532191,2348583.79289451,5515845832246.77,Aug 2016,99.2182890855457
"864","kepulauan-riau","D",2016,9,110,5291666.66666667,5698505.59535948,2514833.84320022,6324389258905.18,Sep 2016,101.618731563422
"865","kepulauan-riau","D",2016,10,109,5961538.46153846,6316206.48292352,2579993.6405164,6656367185105.06,Oct 2016,114.482641252553
"866","kepulauan-riau","D",2016,11,57,5769230.76923077,6449559.44674398,2773248.65996475,7690908129996.27,Nov 2016,110.789652825051
"867","kepulauan-riau","D",2016,12,55,5e+06,5414677.05762142,2371461.81419264,5623831136173.84,Dec 2016,96.0176991150443
"868","kepulauan-riau","D",2017,1,79,5190311.41868512,5772882.86915065,2504603.13382889,6273036857985.51,Jan 2017,99.6723520225373
"869","kepulauan-riau","D",2017,2,90,6400000,6548517.1877133,2819090.4470101,7947270948423.62,Feb 2017,122.902654867257
"870","kepulauan-riau","D",2017,3,53,6666666.66666667,6538218.42278397,2387480.56123195,5700063430260.43,Mar 2017,128.023598820059
"871","kepulauan-riau","D",2017,4,60,5732142.85714286,5934509.8915912,2433418.85961621,5921527346335.83,Apr 2017,110.077433628319
"872","kepulauan-riau","D",2017,5,69,5500000,5961049.55704121,2668032.81495314,7118399101666.76,May 2017,105.619469026549
"873","kepulauan-riau","D",2017,6,53,6444444.44444444,6683818.7768919,2319641.47382175,5380736567073.96,Jun 2017,123.756145526057
"874","lampung","A",2016,1,3638,4583333.33333333,4695577.8631616,1360622.73078137,1851294215518.95,Jan 2016,100
"875","lampung","A",2016,2,4894,5111111.11111111,5201869.40022422,1579611.70968365,2495173153369.69,Feb 2016,111.515151515152
"876","lampung","A",2016,3,3380,5111111.11111111,5026265.52107842,1553099.91231877,2412119337644.56,Mar 2016,111.515151515152
"877","lampung","A",2016,4,3422,5111111.11111111,4957612.78741806,1558446.75473959,2428756287358.35,Apr 2016,111.515151515152
"878","lampung","A",2016,5,5438,4583333.33333333,4933326.47124905,1772520.17859602,3141827783530.06,May 2016,100
"879","lampung","A",2016,6,3085,3777777.77777778,4701235.13912848,1703955.86540645,2903465591253.04,Jun 2016,82.4242424242424
"880","lampung","A",2016,7,2474,5e+06,5112770.72388098,1805109.44813591,3258420119749.53,Jul 2016,109.090909090909
"881","lampung","A",2016,8,4390,4523809.52380952,5091259.76404403,1780616.20323074,3170594063207.85,Aug 2016,98.7012987012987
"882","lampung","A",2016,9,3678,4166666.66666667,4560811.54747077,1426028.95787146,2033558588687.96,Sep 2016,90.9090909090909
"883","lampung","A",2016,10,5310,4166666.66666667,4716439.12536757,1464024.08580672,2143366523822.22,Oct 2016,90.9090909090909
"884","lampung","A",2016,11,4455,4166666.66666667,4643298.44610049,1626548.00991926,2645658428572.3,Nov 2016,90.9090909090909
"885","lampung","A",2016,12,2892,4166666.66666667,4886496.54530821,1734211.91879215,3007490979280.75,Dec 2016,90.9090909090909
"886","lampung","A",2017,1,2430,4166666.66666667,4729064.06000245,1568049.41653361,2458778972691.38,Jan 2017,90.9090909090909
"887","lampung","A",2017,2,2584,4166666.66666667,4675948.21590448,1605103.74326542,2576358026644.66,Feb 2017,90.9090909090909
"888","lampung","A",2017,3,3223,4100000,4533051.0451006,1411326.93686166,1991843722711.32,Mar 2017,89.4545454545455
"889","lampung","A",2017,4,2065,4100000,4644401.25316593,1653275.35694596,2733319405884.79,Apr 2017,89.4545454545455
"890","lampung","A",2017,5,2237,4100000,4657209.67076043,1629839.37089946,2656376374933.96,May 2017,89.4545454545455
"891","lampung","A",2017,6,1005,4166666.66666667,4754524.69737387,1659116.81019902,2752668589884.98,Jun 2017,90.9090909090909
"892","lampung","B",2016,1,1025,5370370.37037037,5254390.50941134,1524035.3788892,2322683836105.95,Jan 2016,100
"893","lampung","B",2016,2,1406,5370370.37037037,5239516.91150887,1748066.24951903,3055735612707.53,Feb 2016,100
"894","lampung","B",2016,3,1108,5166666.66666667,5047166.94157972,1677889.78067991,2815314116110.07,Mar 2016,96.2068965517241
"895","lampung","B",2016,4,1355,5370370.37037037,5535940.67978623,1868716.03772106,3492099629635.9,Apr 2016,100
"896","lampung","B",2016,5,1382,5071428.57142857,4957591.52145025,1500997.23036694,2252992685569.23,May 2016,94.4334975369458
"897","lampung","B",2016,6,1003,5147058.82352941,5179731.18893165,1548510.4514774,2397884618334.74,Jun 2016,95.841784989858
"898","lampung","B",2016,7,1133,6355555.55555556,5801504.90637563,1673379.10773516,2800197638204.5,Jul 2016,118.344827586207
"899","lampung","B",2016,8,1696,5833333.33333333,5459147.51169829,1631898.78401125,2663093641257.39,Aug 2016,108.620689655172
"900","lampung","B",2016,9,1089,5555555.55555556,5355381.50227296,1646956.9242559,2712467110354.47,Sep 2016,103.448275862069
"901","lampung","B",2016,10,1285,5329268.29268293,5215785.6892237,1663479.8634183,2767165255998.18,Oct 2016,99.2346509671993
"902","lampung","B",2016,11,832,4458170.25440313,4940055.64286506,1687736.64948617,2848454998018.81,Nov 2016,83.0142047371618
"903","lampung","B",2016,12,538,4545454.54545455,4883024.56155408,1816644.03470396,3300195548825.48,Dec 2016,84.6394984326019
"904","lampung","B",2017,1,1226,5779220.77922078,5539438.77142332,1594104.42380764,2541168914003.09,Jan 2017,107.613076578594
"905","lampung","B",2017,2,1197,5363636.36363636,5223266.83335822,1530795.11952938,2343333697974.96,Feb 2017,99.8746081504702
"906","lampung","B",2017,3,1568,5806451.61290323,5488968.81590294,1338460.24515575,1791475827862.4,Mar 2017,108.120133481646
"907","lampung","B",2017,4,1283,5666666.66666667,5552886.33729341,1532837.72718107,2349591497869.62,Apr 2017,105.51724137931
"908","lampung","B",2017,5,1206,5370370.37037037,5200963.817643,1594276.43623009,2541717355118.53,May 2017,100
"909","lampung","B",2017,6,510,5e+06,5181759.48191597,1863455.36631112,3472465902233.71,Jun 2017,93.1034482758621
"910","lampung","C",2016,1,520,5e+06,5055431.97370773,2113321.93277029,4466129591527.95,Jan 2016,100
"911","lampung","C",2016,2,1012,6250000,5606810.49929171,1905851.60541978,3632270341881.17,Feb 2016,125
"912","lampung","C",2016,3,702,5666666.66666667,5553818.60125301,1815227.60567462,3295051260403.2,Mar 2016,113.333333333333
"913","lampung","C",2016,4,435,5e+06,5183978.74004688,2033068.03374426,4133365629832.74,Apr 2016,100
"914","lampung","C",2016,5,463,5e+06,5184246.68456548,2258086.90252912,5098956459373.56,May 2016,100
"915","lampung","C",2016,6,221,4e+06,4838353.35728872,2450025.2446095,6002623699223.84,Jun 2016,80
"916","lampung","C",2016,7,235,3958333.33333333,4572578.58663297,2025050.63101911,4100830058190.92,Jul 2016,79.1666666666667
"917","lampung","C",2016,8,495,3576923.07692308,4383287.44198981,2027433.40035926,4110486192892.29,Aug 2016,71.5384615384615
"918","lampung","C",2016,9,325,4100000,4661116.02542487,2236855.54012404,5003522707383.59,Sep 2016,82
"919","lampung","C",2016,10,425,4166666.66666667,4679335.74888295,2289345.62799921,5241103404439.11,Oct 2016,83.3333333333333
"920","lampung","C",2016,11,279,3833333.33333333,4643974.89423746,2337666.2212766,5464683362097.62,Nov 2016,76.6666666666667
"921","lampung","C",2016,12,247,4257142.85714286,4955758.54422662,2690226.4271816,7237318229506.27,Dec 2016,85.1428571428571
"922","lampung","C",2017,1,351,4428571.42857143,5039896.52487317,2628500.85236855,6909016730902.18,Jan 2017,88.5714285714286
"923","lampung","C",2017,2,381,4516129.03225806,5103463.79385172,2529225.74030335,6396982845413.04,Feb 2017,90.3225806451613
"924","lampung","C",2017,3,396,4601666.66666667,4690240.87679618,1973953.33587785,3896491772223.29,Mar 2017,92.0333333333333
"925","lampung","C",2017,4,307,4666666.66666667,5301889.79511543,2677630.10611929,7169702985196.42,Apr 2017,93.3333333333333
"926","lampung","C",2017,5,407,4333333.33333333,4758532.98045509,2282626.73852948,5210384827449.74,May 2017,86.6666666666667
"927","lampung","C",2017,6,193,4775000,5147754.34484628,2349403.39286263,5519696302394.45,Jun 2017,95.5
"928","lampung","D",2016,1,153,3600000,4073245.10866156,1639117.94590197,2686707640577.9,Jan 2016,100
"929","lampung","D",2016,2,177,3777777.77777778,4263855.85070708,1964109.03641514,3857724306927.63,Feb 2016,104.938271604938
"930","lampung","D",2016,3,169,4e+06,4472550.12695154,1875796.65583141,3518613094028.29,Mar 2016,111.111111111111
"931","lampung","D",2016,4,169,3750000,4349965.27171569,1946721.07274847,3789722935082.97,Apr 2016,104.166666666667
"932","lampung","D",2016,5,203,3600000,4456544.76587899,2162273.70745902,4675427585968.59,May 2016,100
"933","lampung","D",2016,6,106,4e+06,4397085.68342651,1753427.44187887,3074507793933.89,Jun 2016,111.111111111111
"934","lampung","D",2016,7,124,4081730.76923077,4418804.27811789,1638537.57922514,2684805398532.99,Jul 2016,113.38141025641
"935","lampung","D",2016,8,182,3580586.08058608,4355780.01488967,2031796.76385617,4128198089616.42,Aug 2016,99.4607244607245
"936","lampung","D",2016,9,134,4050836.55083655,4560731.91702264,2020925.39207478,4084139440332.6,Sep 2016,112.523237523238
"937","lampung","D",2016,10,163,3928571.42857143,4438754.86458418,1879713.20724599,3533321741495,Oct 2016,109.126984126984
"938","lampung","D",2016,11,137,3913043.47826087,4403251.82130952,1939015.8911844,3759782626265.63,Nov 2016,108.695652173913
"939","lampung","D",2016,12,119,3750000,4432306.24313394,1891031.99889181,3576002020832.74,Dec 2016,104.166666666667
"940","lampung","D",2017,1,166,4e+06,4562624.56595921,1900079.79769947,3610303237625.64,Jan 2017,111.111111111111
"941","lampung","D",2017,2,141,4090909.09090909,4685626.39515456,2141109.7710747,4584351051791.57,Feb 2017,113.636363636364
"942","lampung","D",2017,3,153,4523809.52380952,4866633.5449304,1972498.39229403,3890749907602.54,Mar 2017,125.661375661376
"943","lampung","D",2017,4,124,4194444.44444444,4688366.94659384,1985240.86624267,3941181296999.96,Apr 2017,116.512345679012
"944","lampung","D",2017,5,171,4047619.04761905,4281352.76589702,1494124.34899461,2232407570258.57,May 2017,112.433862433862
"945","lampung","D",2017,6,129,3636363.63636364,4097519.48962449,1529194.99619683,2338437336393.42,Jun 2017,101.010101010101
"946","nusa-tenggara-barat","A",2016,1,65,6944444.44444444,7598622.15252863,2794302.43866007,7808126118701.59,Jan 2016,100
"947","nusa-tenggara-barat","A",2016,2,66,7043650.79365079,7486048.56442038,2872901.35486726,8253562194798.12,Feb 2016,101.428571428571
"948","nusa-tenggara-barat","A",2016,3,84,6944444.44444444,7296304.76967443,2796493.34499339,7820375028592.3,Mar 2016,100
"949","nusa-tenggara-barat","A",2016,4,38,6777777.77777778,6787202.20616452,2624218.69973407,6886523784033.97,Apr 2016,97.6
"950","nusa-tenggara-barat","A",2016,5,68,7133928.57142857,7248683.71042074,2601393.89681992,6767250206411.92,May 2016,102.728571428571
"951","nusa-tenggara-barat","A",2016,6,55,7446808.5106383,6677363.20251917,2173600.03813325,4724537125772.85,Jun 2016,107.234042553191
"952","nusa-tenggara-barat","A",2016,7,44,6944444.44444444,7069366.53714562,2673178.68378872,7145884275462.41,Jul 2016,100
"953","nusa-tenggara-barat","A",2016,8,93,7142857.14285714,6961748.22220205,2509076.7400027,6295466087222.58,Aug 2016,102.857142857143
"954","nusa-tenggara-barat","A",2016,9,50,7638888.88888889,7954870.25030798,2768666.64707021,7665515002599.01,Sep 2016,110
"955","nusa-tenggara-barat","A",2016,10,81,7222222.22222222,7492035.47427116,2825942.6696809,7985951972323.19,Oct 2016,104
"956","nusa-tenggara-barat","A",2016,11,63,7222222.22222222,7406479.49740206,2801473.40608558,7848253245004.75,Nov 2016,104
"957","nusa-tenggara-barat","A",2016,12,48,7361111.11111111,7281780.09428409,2596093.28513054,6739700345099.88,Dec 2016,106
"958","nusa-tenggara-barat","A",2017,1,58,6400966.18357488,6749340.3295401,2286473.94064284,5227963081238.8,Jan 2017,92.1739130434783
"959","nusa-tenggara-barat","A",2017,2,50,8302777.77777778,7983917.03016031,3091556.31227203,9557720431949.02,Feb 2017,119.56
"960","nusa-tenggara-barat","A",2017,3,58,6957752.61324042,7550126.44673256,3037825.6959435,9228384958934.63,Mar 2017,100.191637630662
"961","nusa-tenggara-barat","A",2017,4,52,7777777.77777778,7434199.43206799,3317196.79746547,11003794593115.2,Apr 2017,112
"962","nusa-tenggara-barat","A",2017,5,59,7970000,8454837.50637394,3034755.25760552,9209739473564.33,May 2017,114.768
"963","nusa-tenggara-barat","A",2017,6,56,8e+06,8249876.80441299,2817065.0869238,7935855703964.99,Jun 2017,115.2
"964","nusa-tenggara-barat","B",2016,1,81,5232558.13953488,5800159.13452121,2359365.30531484,5566604643923.4,Jan 2016,100
"965","nusa-tenggara-barat","B",2016,2,84,4934016.39344262,5899075.96382432,2759748.99685983,7616214525668.86,Feb 2016,94.2945355191257
"966","nusa-tenggara-barat","B",2016,3,55,5e+06,5627537.70243557,2448491.81488576,5995112167562.58,Mar 2016,95.5555555555555
"967","nusa-tenggara-barat","B",2016,4,87,6e+06,6045925.29256946,2559217.156275,6549592452972.29,Apr 2016,114.666666666667
"968","nusa-tenggara-barat","B",2016,5,90,5090909.09090909,6055719.0507164,3051188.68323204,9309752380683.28,May 2016,97.2929292929293
"969","nusa-tenggara-barat","B",2016,6,72,5930306.90537084,6149848.00402749,1980737.91854527,3923322701963.05,Jun 2016,113.334754191532
"970","nusa-tenggara-barat","B",2016,7,96,4188596.49122807,5177972.29876522,1970140.34632918,3881452984234.06,Jul 2016,80.0487329434698
"971","nusa-tenggara-barat","B",2016,8,127,5e+06,5611766.61581117,2476594.65648659,6133521092537.95,Aug 2016,95.5555555555555
"972","nusa-tenggara-barat","B",2016,9,69,4846153.84615385,5979671.44542779,3043456.19181902,9262625591521.55,Sep 2016,92.6153846153846
"973","nusa-tenggara-barat","B",2016,10,80,4700000,5342380.97198642,2256221.20472727,5090534124660.95,Oct 2016,89.8222222222222
"974","nusa-tenggara-barat","B",2016,11,64,5711451.24716553,6543008.61849776,2904550.64380158,8436414442408.18,Nov 2016,109.152179390275
"975","nusa-tenggara-barat","B",2016,12,61,6500000,6975936.23523242,3554915.36369152,12637423243010,Dec 2016,124.222222222222
"976","nusa-tenggara-barat","B",2017,1,103,4714285.71428571,5338850.75747989,2574972.23215497,6630481996369.14,Jan 2017,90.0952380952381
"977","nusa-tenggara-barat","B",2017,2,77,6018518.51851852,6077020.94509775,2695415.04170357,7265262247041.87,Feb 2017,115.020576131687
"978","nusa-tenggara-barat","B",2017,3,67,4848484.84848485,5726443.47101826,2414338.15929818,5829028747443.34,Mar 2017,92.6599326599327
"979","nusa-tenggara-barat","B",2017,4,62,5666666.66666667,6624248.2065112,3143484.44371969,9881494447907.69,Apr 2017,108.296296296296
"980","nusa-tenggara-barat","B",2017,5,104,5256696.42857143,6240162.81100654,3131730.70314099,9807737196995.95,May 2017,100.46130952381
"981","nusa-tenggara-barat","B",2017,6,73,5555555.55555556,5890160.68299336,2477848.09594283,6139731186567.5,Jun 2017,106.172839506173
"982","nusa-tenggara-barat","C",2016,1,42,4613095.23809524,5198823.08250336,2395443.41432902,5738149151252.29,Jan 2016,100
"983","nusa-tenggara-barat","C",2016,2,76,4455555.55555556,5347340.12517291,2425570.24213581,5883390999534.78,Feb 2016,96.5849462365591
"984","nusa-tenggara-barat","C",2016,3,43,5528455.28455285,6597085.73395007,3411366.07635016,11637418506872.7,Mar 2016,119.842643587726
"985","nusa-tenggara-barat","C",2016,4,50,4128787.87878788,5069982.91474272,2442474.75646472,5965682935967.42,Apr 2016,89.5014662756598
"986","nusa-tenggara-barat","C",2016,5,65,4633333.33333333,5716498.27979325,3406317.10188177,11602996198572.2,May 2016,100.438709677419
"987","nusa-tenggara-barat","C",2016,6,40,4409523.80952381,5428076.4582115,2847712.95952454,8109469099844.01,Jun 2016,95.5870967741936
"988","nusa-tenggara-barat","C",2016,7,50,4404166.66666667,5130188.99078034,2543105.38446644,6467384996502.22,Jul 2016,95.4709677419355
"989","nusa-tenggara-barat","C",2016,8,85,4400000,5386661.48073153,2807494.29528129,7882024218036.96,Aug 2016,95.3806451612903
"990","nusa-tenggara-barat","C",2016,9,45,4166666.66666667,5239402.28867378,2732358.55418594,7465783268633.09,Sep 2016,90.3225806451613
"991","nusa-tenggara-barat","C",2016,10,70,4788929.44038929,5255272.0113637,2446822.24650653,5986939105999.27,Oct 2016,103.811631740052
"992","nusa-tenggara-barat","C",2016,11,67,5625000,6790608.37959636,3748504.63776216,14051287019324.4,Nov 2016,121.935483870968
"993","nusa-tenggara-barat","C",2016,12,73,8e+06,8326582.98896826,4445678.9941498,19764061719024.8,Dec 2016,173.41935483871
"994","nusa-tenggara-barat","C",2017,1,56,5477272.72727273,6073083.32645645,3299150.62699741,10884394859617.4,Jan 2017,118.733137829912
